Source;Target;Weight
Louvay-Mozolay, Bénedicte;Marcg, Florence;1
Louth, Charlie;McGuinness, Patrick;1
Bulte, Benjamin;Gilet, Annie;1
Bulte, Benjamin;Royo, Manuel;1
Gilet, Annie;Royo, Manuel;1
Lynch, Jack;McDermott, Anne;1
Korshin, Paul. J.;Lynch, Jack;1
Lyons, John D.;Wine, Kathleen;1
Maia Neto, J.R.;Paganini, G.;1
Manning, Patrick;Rood, Daniel;1
Ogée, Frédéric;Wagner, Peter;1
Mankin, Robert;Wagner, Peter;1
Mankin, Robert;Ogée, Frédéric;1
Malino, Frances;Sorkin, David;1
Cottenet-Hage, Madeleine;Makward, Christiane;1
Makdisi, Saree;Nussbaum, Felicty;1
Maitte, Corine;Terrier, Didier;1
Corbellari, Alain;Maillet, Fanny;1
Mazauric, C.;Walter, É.;1
Maillard, A.;Walter, É.;1
Maillard, A.;Mazauric, C.;1
Mailhot, Laurent;Nepveu, Pierre;1
Laursen, J.Ch.;Paganini, G.;1
Laursen, J.Ch.;Maia Neto, J.R.;1
Bulte, Benjamin;Lourme, Véronique Gilles Bertrand;1
Lourme, Véronique Gilles Bertrand;Royo, Manuel;1
Lifschitz, Avi;Squire, Michael;1
Lins, F.;Moreira, L.;1
Bouhaïk-Gironès, Marie;Lochert, Véronique;1
Lochert, Véronique;Thouret, Clotilde;1
Lloyd, Rosemary;Nelson, Brian;1
Lucassen, Jan;Soly, Hugo;1
Lis, Catharina;Soly, Hugo;1
Lis, Catharina;Lucassen, Jan;1
Meira, M.;Moreira, L.;1
Lins, F.;Meira, M.;1
Louder, Dean;Waddell, Éric;1
Guennoc, Jean-François;Linon-Chipon, Sophie;1
Linon-Chipon, Sophie;Vaj, Daniela;1
Lindheim, Ralph;Luckyj, George S.N.;1
Dana, Katherine;Égasse, Benjamin;1
Dana, Katherine;Linarès, Sylviane;1
Linarès, Sylviane;Égasse, Benjamin;1
Boitel, Isaure;Lignereux, Yann;1
Candiard, Céline;Lochert, Véronique;1
Fabien Cavaillé, Jeanne-Marie Hostiou;Lochert, Véronique;1
Lochert, Véronique;Traversier, Mélanie;1
Bouhaïk-Gironès, Marie;Candiard, Céline;1
Lotterie, Florence;Poisson, Guillaume;1
Lotterie, Florence;McMahon, Darrin M.;1
Goy, Joseph;Head-König, Anne-Lise;1
Goy, Joseph;Lorenzetti, Luigi;1
Head-König, Anne-Lise;Lorenzetti, Luigi;1
Lorcin, Patricia M.E.;Shepard, Todd;1
Lopes de Barros, Maria Filomena;Montalvo, José Hinojosa;1
Chambert-Loir, Henri;la collaboration de Catherine Champion, avec;1
Chambert-Loir, Henri;Lombard, Denys;1
Lombard, Denys;la collaboration de Catherine Champion, avec;1
Fabien Cavaillé, Jeanne-Marie Hostiou;Traversier, Mélanie;1
Candiard, Céline;Traversier, Mélanie;1
Candiard, Céline;Fabien Cavaillé, Jeanne-Marie Hostiou;1
Bouhaïk-Gironès, Marie;Traversier, Mélanie;1
Bouhaïk-Gironès, Marie;Fabien Cavaillé, Jeanne-Marie Hostiou;1
Lavocat, Françoise;Lecercle, François;1
Desmartis, Marie;Laville, Yann;1
Jeanneney, Jean-Noël;Kauffmann, Grégoire;1
Kafker, Frank A.;Loveland, Jeff;1
Kaplan Zvi, Jonathan;Malinovich, Nadia;1
Bynum, W.;Kalof, L.;1
Kaiser, Thomas E.;Kley, Dale Van;1
Kaiser, Gerhard R.;Müller, Olaf;1
Laux, James;Levy, Darlene Gay;1
Kafker, Frank A.;Levy, Darlene Gay;1
Kafker, Frank A.;Laux, James;1
Florey, Sonya;Meizoz, Jérome;1
Foulc, puis Thieri;Jurkowsky, Henrik;1
Kaempfer, Jean;Meizoz, Jérome;1
Florey, Sonya;Kaempfer, Jean;1
Kaempfer, J.;Meizoz, Jérôme;1
Kadish, Doris Y.;Massardier-Kenney, Françoise;1
Jenson, Deborah;Kadish, Doris Y.;1
Knüsel, Christopher J.;Réveillas, Hélène;1
Kacki, Sacha;Knüsel, Christopher J.;1
Béla, Kapossy;Lovis, Béatrice;1
Kapossy, Béla;Nakhimovsky, Isaac;1
Nakhimovsky, Isaac;Whatmore, Richard;1
Karp, S.;Kuznecov, I.N.;1
Kermode, Jennifer;Walker, Garthine;1
Krell, David Farrell;Menner-Bettscheid, Sabine;1
Kenney, Douglas F.;Krell, David Farrell;1
Kenney, Douglas F.;Menner-Bettscheid, Sabine;1
Kennedy, J. Gerald;Person, Leland S.;1
Kennaway, James;Knoeff, Rina;1
Kenis, Leo;Lindeijer, Marc;1
Kelly, Veronica;von Mücke, Dorothea E.;1
Hardy, Meredith D.;Kelly, Kenneth G.;1
Cornick, Martyn;Kelly, Debra;1
Kehoe, Karly;Vance, Michael;1
Kearns, James;Mill, Allister;1
Drouin, Daniel;Kazerouni, Guillaume;1
Kertkova, G.S.;Kuznecov, I.N.;1
Karp, S.;Kertkova, G.S.;1
Kacki, Sacha;Réveillas, Hélène;1
Franconie, Grégoire;Julliard, Jacques;1
Kinzel, Till;Mildorf, Jarmila;1
Lefort, Elisabeth;Lequan, Mai;1
John, Richard R.;Silberstein-Loeb, Jonathan;1
Jiméno, Frédéric;Massounie, Dominique;1
Jiménez Plaza, Dolores;Ramos, Elena Real;1
Jettot, Stéphane;Lezowski, Marie;1
Jettot, Stéphane;Zuñiga, Jean-Paul;1
Lequan, Mai;Sardinha, Diogo;1
Lefort, Elisabeth;Sardinha, Diogo;1
Jesus, Paulo;Sardinha, Diogo;1
Juhé-Beaulaton, Dominique;Leblan, Vincent;1
Jesus, Paulo;Lequan, Mai;1
Jesus, Paulo;Lefort, Elisabeth;1
Hirsch, Jean-Pierre;Leuwers, Hervé;1
Deregnaucourt, Gilles;Leuwers, Hervé;1
Deregnaucourt, Gilles;Hirsch, Jean-Pierre;1
Hirsch, Jean-Pierre;Jessenne, Jean-Pierre;1
Deregnaucourt, Gilles;Jessenne, Jean-Pierre;1
Johnson, Nancy E.;Keen, Paul;1
Johnston, Freya;Mugglestone, Lynda;1
Jones, Claire G.;Martin, Alison E.;1
Jones, Claire G.;Wolf, Alexis;1
Joyal, Serge;Linteau, Paul-André;1
Lambert, Craig;Mentz, Steve;1
Jowitt, Claire;Mentz, Steve;1
Jowitt, Claire;Lambert, Craig;1
Jourdan, Annie;Leerssen, J.-Th.;1
Joubert, Valérie;Segas, Lise;1
Jörg Schönert, Peter Hühn;Stein, Malte;1
Tully, Carol;Williams, Heather;1
Jones, Kathryn N.;Williams, Heather;1
Jones, Kathryn N.;Tully, Carol;1
Carey, Juliet;Richardson, Emily;1
Jones, Colin;Richardson, Emily;1
Carey, Juliet;Jones, Colin;1
Jones, Colin;Wahrman, Dror;1
Martin, Alison E.;Wolf, Alexis;1
King, Shelley;Schlick, Yaël;1
Kiple, Kenneth F.;Ornelas, Kriemhildd Coneè;1
Laville, Yann;Mayor, Grégoire;1
Lagrave, Jean-Paul de;Smith, David W.;1
Corbo, Claude;Lamonde, Yvan;1
Lambert-Bresson, Michèle;Térade, Anne;1
Lajer-Burcharth, Ewa;Rudy, Elizabeth M.;1
Eilola, Jari;Hokkanen, Markku;1
Hokkanen, Markku;Laine-Frigren, Tuomas;1
Eilola, Jari;Laine-Frigren, Tuomas;1
Smith, David W.;de Marie-Thérèse Inguenaud, avec le concours;1
Lagrave, Jean-Paul de;de Marie-Thérèse Inguenaud, avec le concours;1
Leduc, Christian;Lærke, Mogens;1
Laghouati, Sofiane;Watthee-Delmotte, Myriam;1
Laghouati, Sofiane;Martens, David;1
Lafrance, Xavier;Post, Charles;1
Fitzpatrick, avec Leslie;Monkhouse, Christopher;1
Fitzpatrick, avec Leslie;Laffan, William;1
Laffan, William;Monkhouse, Christopher;1
Leduc, Christian;Rabouin, David;1
Lamonde, Yvan;Poton, Didier;1
Bergeron, Marie-Andrée;Lamonde, Yvan;1
Lacroix, Michel;Lamonde, Yvan;1
Lamonde, Yvan;Livernois, Jonathan;1
Lavezzi, Élisabeth;Picard, Timothée;1
Crevier, Isabelle;David, François;1
David, François;Laverdure, Hélène;1
Crevier, Isabelle;Laverdure, Hélène;1
Lauritsen, Holger Ross;Thorup, Mikkel;1
Laurioux, Bruno;Stengel, Kilien;1
Laurens, Annie-France;Pomian, Krzysztof;1
Guillaumont, François;Laurence, Patrick;1
Hatab, Simon;Laurence Decobert, Jean-Michel Vinciguerra;1
Larmagnac-Matheron, Octave;Ortoli, Sven;1
Laniel-Musitelli, Sophie;Sabiron, Céline;1
Feeney, Denis;Lande, Joel B.;1
Lacroix, Michel;Livernois, Jonathan;1
Bergeron, Marie-Andrée;Livernois, Jonathan;1
Bergeron, Marie-Andrée;Lacroix, Michel;1
Lærke, Mogens;Rabouin, David;1
Lacoste, Jean-Yves;Riaudel, Olivier;1
Kitson, Peter J.;Markley, Robert;1
Knibiehler, Yvonne;Sagaert, Martine;1
Rosset, François;Zurbuchen, Simone;1
Zurbuchen, Simone;de Pascal Griener, avec l’aide;1
Rosset, François;de Pascal Griener, avec l’aide;1
Kobi, Valérie;Zurbuchen, Simone;1
Kobi, Valérie;Rosset, François;1
Kobi, Valérie;de Pascal Griener, avec l’aide;1
Knights, Mark;Morton, Adam;1
Allard, Gérard;Knee, Philip;1
Cuzin, Jean-Pierre;Laclotte, Michel;1
Feldmann, Hans-Uli;Oehrli, Markus;1
Feldmann, Hans-Uli;Kloeti, Thomas;1
Kloeti, Thomas;Oehrli, Markus;1
Klein, W.;Sändig, B.;1
Klein, Lawrence E.;Vopa, Anthony L. La;1
Klein, Jean-François;Marnot, Bruno;1
Klein, Alexandre;Parayre, Séverine;1
Konstanty Pietrzak, Witold;Koźluk, Magdalena;1
Beaujean, Stéphane;Kowalczyk, Bozena Anna;1
Kremer Nathalie, Jean-Paul Sermain;Yen-Mai, Tran-Gervat;1
André, Valérie;Krief, Huguette;1
Laborie, Lionel;Tricoire, Damien;1
Labbé, Thomas;Schenk, Gerrit J.;1
La Charité, Claude;Roy, Roxanne;1
Kushner, Eva;Toru, Haga;1
Fanlo, Jean-Raymond;Kuperty-Tsur, Nadine;1
Krumenacker, Yves;Noguès, Boris;1
Krop, Jérôme;Lembré, Stéphane;1
Bakewell, Susan Benforado;Kromm, Jane;1
Parsis-Barubé, Odile;Schnapp, Alain;1
Burlot, Delphine;Schnapp, Alain;1
Burlot, Delphine;Parsis-Barubé, Odile;1
Krings, Véronique;Schnapp, Alain;1
Krings, Véronique;Parsis-Barubé, Odile;1
Burlot, Delphine;Krings, Véronique;1
Krimmer, Elisabeth;Simpson, Patricia Anne;1
Daniel Rabreau, Anne-Cécile Tizon-Germe;Gordon, Alden R.;1
Gordon, Alden R.;Morin, Christophe;1
Brun, Jacques Le;Cuche, François-Xavier;1
Desrosiers, Diane;Roy, Roxanne;1
Echinger-Maurach, Claudia;Krems, Eva-Bettina;1
Deutsch, Kristina;Krems, Eva-Bettina;1
Deutsch, Kristina;Echinger-Maurach, Claudia;1
Deutsch, Helen;Nussbaum, Felicity;1
Dickinson, John A.;Goy, Joseph;1
Dessureault, Christian;Dickinson, John A.;1
Dessberg, Frédéric;Schnakenbourg, Éric;1
Martineau, France;Morin, Yves Charles;1
Dickson, Morgan;Dominguez, Véronique;1
Desrochers, Alain;Morin, Yves Charles;1
Desrochers, Alain;Martineau, France;1
Dickinson, John A.;Hubert, Ollivier;1
Deslandres, Dominique;Hubert, Ollivier;1
Deslandres, Dominique;Dickinson, John A.;1
Désiré dit Gosset, Gilles;Landgraf, Éric;1
Descimon, Robert;Haddad, Élie;1
Dick, Alex J.;la collaboration de Jo-Ann McEachern, avec;1
Dickson, Morgan;Haak, Marie-Laurence;1
Cohen, avec Jeremy;Sorkin, David;1
Gargam, Adeleine;Grande, Nathalie;1
Parinet, Élisabeth;Vielliard, Françoise;1
Diu, Isabelle;Vielliard, Françoise;1
Dirscherl, Margit;Köhler, Astrid;1
DiPlacidi, Jenny;Leydecker, Karl;1
Dion, Nicholas;Saint-Gerand, Jacques-Philippe;1
Grande, Nathalie;Henneau, Marie-Élisabeth;1
Gargam, Adeleine;Henneau, Marie-Élisabeth;1
Dion, Laëtitia;Henneau, Marie-Élisabeth;1
Dominguez, Véronique;Haak, Marie-Laurence;1
Dion, Laëtitia;Grande, Nathalie;1
Dion, Laëtitia;Gargam, Adeleine;1
Dieterle, Bernard;Engel, Manfred;1
Neefs, Jacques;Rolet, Stéphane;1
Didier, Béatrice;Rolet, Stéphane;1
Didier, Béatrice;Ponnau, Gwenhaël;1
Didier, Béatrice;Tabet, Emmanuelle;1
Deschênes, Gaston;Maurais, Pierrette;1
Descamps, Olivier;Domingo, Rafael;1
Hunt, Lynn;Nelson, William Max;1
Buchan, Bruce;Crawley, Karen;1
McCormack, Gavan;Morris-Suzuki, Tessa;1
Hudson, Mark;Morris-Suzuki, Tessa;1
Hudson, Mark;McCormack, Gavan;1
Denoon, Donald;Morris-Suzuki, Tessa;1
Denoon, Donald;McCormack, Gavan;1
Denoon, Donald;Hudson, Mark;1
Crawley, Karen;Ellison, David;1
Buchan, Bruce;Ellison, David;1
Desan, Suzanne;Nelson, William Max;1
Crawley, Karen;Denney, Peter;1
Denney, Peter;Ellison, David;1
Buchan, Bruce;Denney, Peter;1
Denker-Berkoff, Brigitte;Poirier, Jacques;1
Foucher, Isabelle;Milliot, Vincent;1
Denis, Vincent;Foucher, Isabelle;1
Denis, Vincent;Denys, Catherine;1
Denys, Catherine;Marin, Brigitte;1
Denys, Catherine;Milliot, Vincent;1
Marin, Brigitte;Milliot, Vincent;1
Walsby, Malcolm;Weduwen, Der;1
Desan, Suzanne;Hunt, Lynn;1
Handfield, Nicolas;Portelance, Philipp;1
Deruelle, Benjamin;Portelance, Philipp;1
Deruelle, Benjamin;Handfield, Nicolas;1
Déruelle, Aude;Roulin, Jean-Marie;1
DeRochi, Jack E.;Ennis, Daniel J.;1
Lebel-Grenier, Sébastien;Noël, Pierre C.;1
Gélinas, Claude;Noël, Pierre C.;1
Gélinas, Claude;Lebel-Grenier, Sébastien;1
Derocher, Lorraine;Noël, Pierre C.;1
Derocher, Lorraine;Lebel-Grenier, Sébastien;1
Derocher, Lorraine;Gélinas, Claude;1
Langum(édit.), Virginia;Sjögren, Åsa Carlsson;1
Dermineur, Elise M.;Langum(édit.), Virginia;1
Dermineur, Elise M.;Sjögren, Åsa Carlsson;1
Dmitriev, Mikhaïl-V.;Tollet, Daniel;1
Do Paço, David;Monge, Mathilde;1
Do Paço, David;Tatarenko, Laurent;1
Drouin-Hans, Anne-Marie;Kambouchner, Denis;1
Dubief, Henri;Poujol, Jacques;1
Dubet, Anne;Luis, Jean-Philippe;1
Drouin, Sébastien;Guilbert, Nelson;1
Kambouchner, Denis;Vergnioux, Alain;1
Fabre, Michel;Vergnioux, Alain;1
Fabre, Michel;Kambouchner, Denis;1
Drouin-Hans, Anne-Marie;Vergnioux, Alain;1
Drouin-Hans, Anne-Marie;Fabre, Michel;1
Drévillon, Hervé;Venturino, Diego;1
Droste, Heiko;Salmi-Niklander, Kirsti;1
Droixhe, Daniel;la collaboration de Muriel Collart, avec;1
Barbier, Muriel;Cochet, Vincent;1
Barbier, Muriel;Droguet, Vincent;1
Cochet, Vincent;Droguet, Vincent;1
Droguet, Vincent;Jordan, Marc-Henri;1
Drévillon, Hervé;Wieviorka, Olivier;1
Dubois, Pierre;Tadié, Alexis;1
Duby, Georges;Perrot, Michèle;1
Duché-Daguet, V.;Lapacherie, J.-G.;1
Duché-Daguet, V.;la collaboration de F. Marty-Badiola, avec;1
Dufour, Alfred;Monnier, Victor;1
Dufour, Alfred;Quastana, François;1
Roth, Robert;Walter, François;1
Dufour, Albert;Walter, François;1
Dufour, Albert;Roth, Robert;1
Duflo, Colas;Ruiz, Luc;1
Dueck, Evelyn;Vuillemin, Nathalie;1
Dudoignon, Stéphane A.;Komatsu, Hisao;1
Ducrocq, Myriam-Isabelle;Ghermani, Laïla;1
Ducreux, Marie-Élisabeth;Svatos, Martin;1
Lafrance, Guy;Piché, Claude;1
Duchesneau, François;Piché, Claude;1
Duchesneau, François;Lafrance, Guy;1
Duchesneau, François;Griard, Jérémie;1
Lapacherie, J.-G.;la collaboration de F. Marty-Badiola, avec;1
Drévillon, Hervé;Prévôt, Dominique;1
Drévillon, Hervé;Guinier, Arnaud;1
Monge, Mathilde;Tatarenko, Laurent;1
Donington, Katie;Hanley, Ryan;1
Dorigny, Marcel;Sellaouti, Rachida Tlili;1
Dorigny, Marcel;Gainot, Bernard;1
Nimis, Jean;la collaboration de Francesca Pistre, avec;1
Donnarel, Évelyne;la collaboration de Francesca Pistre, avec;1
Donnarel, Évelyne;Nimis, Jean;1
Hanley, Ryan;Moody, Jessica;1
Donington, Katie;Moody, Jessica;1
Donato, Clorinda;López, Ricardo;1
Dresser, Madge;Hann, Andrew;1
Donald, Diana;O’Gorman, Frank;1
Massip, Catherine;Serre, Solveig;1
Dompnier, Bernard;Serre, Solveig;1
Dompnier, Bernard;Massip, Catherine;1
Dompnier, Bernard;Nanni, Stafania;1
Dompnier, Bernard;Duron, Jean;1
Doig, Kathleen Hardesty;Sturzer, Felicia Berger;1
Dornier, Carole;Poulouin, Claudine;1
Dornier, Carole;Siess, Jürgen;1
Dotoli, Giovanni;Jacobée-Sivry, Eric;1
Dotoli, Giovanni;Verguin, Jocelyne;1
Drescher, Seymour;Engerman, Stanley L.;1
Dratwicki, Alexandre;Jardin, Étienne;1
Holloway, Sally;Randles, Sarah;1
Downes, Stephanie;Randles, Sarah;1
Downes, Stephanie;Holloway, Sally;1
Dowling, Abigail;Keyser, Richard;1
Douthwaite, Julia V.;Vidal, Mary;1
Dousse, Michel;Fedrigo, Claudio;1
Douillard, Julien;Jeusel, Diane;1
Kelly, Patrick;Ross, Ian Campbell;1
Douglas, Aileen;Ross, Ian Campbell;1
Douglas, Aileen;Kelly, Patrick;1
Jacobée-Sivry, Eric;Verguin, Jocelyne;1
Selvaggio, Mario;Verguin, Jocelyne;1
Jacobée-Sivry, Eric;Selvaggio, Mario;1
Denécé, Éric;Léthenet, Benoît;1
Fillon, Alexandre;Wotling, Patrick;1
Denat, Céline;Wotling, Patrick;1
Daumalin, Xavier;Faget, Daniel;1
Davies, Simon;Roberts, Daniel Sanjiv;1
Davie, Grace;Leustean, Lucian N.;1
McKenna, Antony;la collaboration de Philippe Fréchet, avec;1
Daverat, Xavier;la collaboration de Philippe Fréchet, avec;1
Daverat, Xavier;McKenna, Antony;1
Dauvois, Nathalie;Grosperrin, Jean-Philippe;1
Faget, Daniel;Raveux, Olivier;1
Leuwers, Hervé;Michel, Sabrina;1
Daston, Lorraine;Park, Katharine;1
Demars-Sion, Véronique;Michel, Sabrina;1
Demars-Sion, Véronique;Leuwers, Hervé;1
Dauchy, Serge;Michel, Sabrina;1
Dauchy, Serge;Leuwers, Hervé;1
Dauchy, Serge;Demars-Sion, Véronique;1
Morgat-Bonnet, Monique;Sorez-Brancourt, Isabelle;1
Daubresse, Sylvie;Sorez-Brancourt, Isabelle;1
Davies, Simon;Espinosa, Gabriel Sánchez;1
Espinosa, Gabriel Sánchez;Roberts, Daniel Sanjiv;1
Davis, Leith;Sorensen, Janet;1
Davis, Michael T.;Macleod, Emma;1
De Courtois, Stéphanie;Maillet, Marie-Ange;1
De Clercq, Jan;Swiggers, Pierre;1
De Clercq, Jan;Lioce, Nico;1
Cléro, Jean-Pierre;De Champs, Emmanuelle;1
De Castelnau-L’Estoile, Charlotte;Regourd, François;1
De Carolis, Chetro;Mariotti, Flavia;1
De Carolis, Chetro;Gambelli, Delia;1
De Carolis, Chetro;Ferran, Florence;1
De Buzon, Christine;Richard-Pauchet, Odile;1
De Bruyn, Frans;Regan, Shaun;1
De Almeida, Teresa Sousa;Frazão, João Amaral;1
De Almeida, Teresa Sousa;Morais, Ana Paiva;1
Dawson, Deidre;Morère, Pierre;1
Macleod, Emma;Pentland, Gordon;1
Davis, Michael T.;Pentland, Gordon;1
Daubresse, Sylvie;Morgat-Bonnet, Monique;1
Das, Nandini;Youngs, Tim;1
Maillet, Marie-Ange;de Rubercy, Eryck;1
Hamard, Monica Preti;Righetti, Marina;1
D’Arnoult, Dominique;Voisin, Olivia;1
D’Aprile, Iwan-Michelangelo;Mak, Ricardo K. S.;1
Schneider, Catherine;Sempère, Emmanuelle;1
D’Antonio, Francesco;Sempère, Emmanuelle;1
D’Antonio, Francesco;Schneider, Catherine;1
Righetti, Marina;Toscano, Gennaro;1
Hamard, Monica Preti;Toscano, Gennaro;1
Iacobini, Antonio;Toscano, Gennaro;1
Desan, Philippe;Paganini, Gianni;1
Iacobini, Antonio;Righetti, Marina;1
Hamard, Monica Preti;Iacobini, Antonio;1
Toscano, Gennaro;d’Achille, Anna Maria;1
Righetti, Marina;d’Achille, Anna Maria;1
Hamard, Monica Preti;d’Achille, Anna Maria;1
Iacobini, Antonio;d’Achille, Anna Maria;1
Curatolo, B.;Poirier, J.;1
D’Avignon, Mathieu;Girard, Camil;1
Da Vinha, Mathieu;Grande, Nathalie;1
Da Vinha, Mathieu;Masson, Raphaël;1
Da Vinha, Mathieu;Maral, Alexandre;1
Darmon, Jean-Charles;Paganini, Gianni;1
Darmon, Jean-Charles;Waquet, Françoise;1
Danan, Joseph;Ryngaert, Jean-Pierre;1
Dakhlia, Jocelyne;Kaiser, Wolfgang;1
Dakhlia, Jocelyne;Vincent, Bernard;1
Roudaut, Maiwenn;Terrisse, Bénédicte;1
Lambertz-Pollan, Ruth;Terrisse, Bénédicte;1
Lambertz-Pollan, Ruth;Roudaut, Maiwenn;1
Dahm, Johannes;Terrisse, Bénédicte;1
Dahm, Johannes;Roudaut, Maiwenn;1
Dahm, Johannes;Lambertz-Pollan, Ruth;1
Lanoë, Catherine;Laurioux, Bruno;1
Da Vinha, Mathieu;Laurioux, Bruno;1
Da Vinha, Mathieu;Lanoë, Catherine;1
Da Vinha, Mathieu;Milovanovic, Nicolas;1
De Courtois, Stéphanie;de Rubercy, Eryck;1
De Craim, Alexandre;Soury, Thomas;1
Denat, Céline;Fillon, Alexandre;1
Degauque, Isabelle;Teulade, Anne;1
Delcourt, Thierry;Parinet, Élisabeth;1
Del Vento, Christian;Musitelli, Pierre;1
Del Vento, Christian;Ferrand, Nathalie;1
Carbone, Raffaele;Del Prete, Antonella;1
Galland, Caroline;Vincent, Catherine;1
Dehoux, Esther;Vincent, Catherine;1
Dehoux, Esther;Galland, Caroline;1
Lopez, Denis;Ruggiu, François-Joseph;1
Decorzant, Yann;Head-König, Anne Lise;1
Defrance, Anne;Ruggiu, François-Joseph;1
Defrance, Anne;Lopez, Denis;1
Espagne, Michel;Martin, François-René;1
Décultot, Élisabeth;Martin, François-René;1
Décultot, Élisabeth;Espagne, Michel;1
Décultot, Élisabeth;Ledbury, Mark;1
Decot, Jérémy;Siviter, Clare;1
Delia, Luigi;Volpilhac-Auger, Catherine;1
Delisle, Jean;Woodsworth, Judith;1
Delleaux, Fulgence;la collaboration de Michel Hermans, avec;1
Deloince-Louette, Christiane;Salha, Agathe;1
Ferran, Florence;Fiorato, Corinne Lucas;1
Démoris, René;Fiorato, Corinne Lucas;1
Démoris, René;Ferran, Florence;1
Scherman, Matthieu;Sleeswijk, Anne Wegener;1
Demont, Vincent;Sleeswijk, Anne Wegener;1
Demont, Vincent;Scherman, Matthieu;1
DeLucia, JoEllen;Shields, Juliet;1
Moullier, Igor;Traversier, Mélanie;1
Delpu, Pierre-Marie;Traversier, Mélanie;1
Delpu, Pierre-Marie;Moullier, Igor;1
Delpla, Isabelle;de Robert, Philippe;1
Porcelli, Maria Grazia;d’Oria, Michèle Sajous;1
Delon, Michel;Porcelli, Maria Grazia;1
Delon, Michel;Mélonio, Françoise;1
Delon, Michel;Fiorentino, Franco;1
Head-König, Anne Lise;Lorenzetti, Luigi;1
Decorzant, Yann;Lorenzetti, Luigi;1
De Crouy-Chanel, Emmanuel;Glineur, Cédric;1
Gojosso, Éric;Mechat, Samia El;1
Garberson, Eric;Lukehart, Peter M.;1
Bowron, avec Edgar Peters;Garberson, Eric;1
De Grazia, Diane;Merling, Mitchell;1
De Grazia, Diane;Lukehart, Peter M.;1
Bowron, avec Edgar Peters;De Grazia, Diane;1
De Grazia, Diane;Garberson, Eric;1
De Gendt, Anne-Marie;Montoya, Alicia C.;1
De Gayffier-Bonneville, Anne-Claire;Gojosso, Éric;1
Dangel, Jacqueline;Murat, Michel;1
De Gayffier-Bonneville, Anne-Claire;Mechat, Samia El;1
De Fontenay, Élisabeth;Proust, Jacques;1
De Finney, James;Morency, Jean;1
De Finney, James;Destrempes, Hélène;1
De Ferrière le Vayer, Marc;Williot, Jean-Pierre;1
Glineur, Cédric;Husson-Rochcongar, Céline;1
De Crouy-Chanel, Emmanuel;Husson-Rochcongar, Céline;1
Garberson, Eric;Merling, Mitchell;1
Bowron, avec Edgar Peters;Lukehart, Peter M.;1
Bowron, avec Edgar Peters;Merling, Mitchell;1
Lukehart, Peter M.;Merling, Mitchell;1
Dangel, Jacqueline;Declercq, Gilles;1
Declercq, Gilles;Murat, Michel;1
Martin, Martial;Vignes, Jean;1
Debailly, Pascal;Vignes, Jean;1
Debailly, Pascal;Martin, Martial;1
Heuvel, Jacques Van den;Robrieux, Jean-Jacques;1
Debailly, Pascal;Heuvel, Jacques Van den;1
Debailly, Pascal;Robrieux, Jean-Jacques;1
Debailly, Pascal;Hersant, Marc;1
De Reyniès, Justine;Peslier, Bénédicte Peralez;1
De Munck, Bert;Lyna, Dries;1
De Mari, Éric;Wenzel, Éric;1
Colette, Maarten;Kinneging, Andreas;1
Colette, Maarten;De Hert, Paul;1
De Hert, Paul;Kinneging, Andreas;1
Monnier, Victor;Quastana, François;1
Dufourcet-Hakim, Marie-Bernadette;Pontet, Josette;1
Dufourcet-Hakim, Marie-Bernadette;Garnier-Panafieu, Michelle;1
McDougall-Waters, Julie;Røstvik, Camilla Mørk;1
Galice, Gabriel;Miqueu, Christophe;1
Galand, Perrine;Laigneau‑Fontaine, Sylvie;1
Gal, Stéphane;Perrillat, Laurent;1
Denis, Vincent;Gainot, Bernard;1
Gaillard, Aurélia;Vallette, Jean-René;1
Calas, Frédéric;Gaillard, Aurélia;1
Gaehtgens, Thomas W.;Wedekind, Gregor;1
Moxham, Noah;Røstvik, Camilla Mørk;1
Marchesano, Louis;Selbach, Vanessa;1
McDougall-Waters, Julie;Moxham, Noah;1
Fyfe, Aileen;Røstvik, Camilla Mørk;1
Fyfe, Aileen;McDougall-Waters, Julie;1
Fyfe, Aileen;Moxham, Noah;1
Beaurepaire, Pierre-Yves;Kaplan, B.J.;1
Beaurepaire, Pierre-Yves;Fukasawa, K.;1
Fukasawa, K.;Kaplan, B.J.;1
Galland, Caroline;Guilloux, Fabien;1
Galland, Caroline;Moracchini, Pierre;1
Guilloux, Fabien;Moracchini, Pierre;1
Galleron, Ioana;Idmhand, Fatiha;1
Garcia, Patrick;Leduc, Jean;1
Dempure, Odile Lasserre;Vatrican, Axelle;1
Garcia, Marie-Thérèse;Vatrican, Axelle;1
Dempure, Odile Lasserre;Garcia, Marie-Thérèse;1
Gantet, Claire;Meumann, Markus;1
Gantet, Claire;Schock, Flemming;1
Cagiano, Letizia Norci;Gambelli, Delia;1
Bocquillon, Michèle;Lahouati, Gérard;1
Diop, David;Lahouati, Gérard;1
Bocquillon, Michèle;Diop, David;1
Gallouët, Catherine;Lahouati, Gérard;1
Bocquillon, Michèle;Gallouët, Catherine;1
Diop, David;Gallouët, Catherine;1
Gallo, Pierino;Mullet-Blandin, Isabelle;1
D., Gallingani;Tagliani, M.;1
Mathis, Rémi;Selbach, Vanessa;1
Marchesano, Louis;Mathis, Rémi;1
Gargett, Graham;Sheridan, Geraldine;1
Fournier-Plamondon, Anne-Sophie;Plourde, Andrée-Anne;1
